ngonngu,theloai,hinhanh,tensach,tacgia,nxb,namxb,hinhthuc,mota,giaban,giamgia,sodanhgia,sobinhchon,giagoc
Tiếng Việt,Hài Hước - Truyện Cười,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_36276.jpg,Đời Về Cơ Bản Là Buồn Cười (Tái Bản 2020),Lê Bích,NXB Hội Nhà Văn,2020,Bìa Mềm,"Cơ bản mà nói thì nếu không cẩn thận mọi thứ đều có thể gây ra hạnh phúc !

Tui hiểu mấy người nói xấu gì tui nhưng tui không quan tâm !

Phụ nữ là số 1 !

Lê Bích - Nhân vật ảo với chiếc bụng phệ, rốn lồi, khuôn mặt luôn tỏ vẻ tư lự, trên thông thiên văn, dưới tường địa lý, tam giáo, cửu lưu, tứ thư, ngũ kinh, tinh thần yêu nước trung trinh, đạo đức lung linh, phong tục, luật lệ, bản quyền, Horoscope, vật lý lượng tử... cái gì Lê Bích cũng tưởng là chàng biết.

Năm 2015, Lê Bích xuất hiện và nhanh chóng thu hút được các bạn trẻ nhờ những phát ngôn “chuẩn không cần chỉnh” do chính nhóm bạn nghĩ ra, bên cạnh đó cũng có một số status dịch từ nước ngoài, một số khác mượn ý của một vài ngàn người bạn.

Đời Về Cơ Bản Là Buồn Cười là một tập hợp những phát ngôn ấy của Lê Bích, dĩ nhiên là chưa từng xuất hiện trên fanpage, bên cạnh những câu nói quen thuộc làm nên tên tuổi của Lê Bích.",59.500 ,15,(6 đánh giá),0,38.000 đ
Tiếng Việt,Hài Hước - Truyện Cười,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_190182.jpg,Tiếu Lâm Việt Nam Hay Nhất,Đức Anh,NXB Văn Hóa Thông Tin,2016,Bìa Mềm,Những câu chuyện tiếu lâm tuyển chọn trong kho tàng truyện cười của Việt Nam.Góc thư giãn dành cho mọi người.,28.000 ,20,(0 đánh giá),0,135.000 đ
Tiếng Việt,Hài Hước - Truyện Cười,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_27506.jpg,Cơ Hội Đổi Đời,NXB Tổng Hợp TPHCM,NXB Tổng Hợp TPHCM,2020,Bìa Mềm,"""Cuộc sống hiện đại không thiếu chất liệu của cái hài để cung cấp cho người viết. Đồng thời cuộc sống cũng cần được nghe tiếng cười bật lên từ việc bóc trần các loại mặt nạ.

Tiểu phẩm của Minh Phong (Đờ Mi Pho) đem lại cho ta tiếng cười hài hước nhẹ nhàng trước những tình huống mâu thuẫn trong sinh hoạt, nhưng cũng có khi toát lên màu sắc phê phán trong những trang văn châm biếm có tính trí tuệ. Cười, như vậy, không chỉ là một cách thư giãn, mà còn biểu hiện một kiểu nhận thức và một ý hướng chế nghệ cái xấu.

Đó cũng là tiếng cười mang tinh thần xây dựng, muốn góp phần cùng xã hội khắc phục những nguyên do làm nảy sinh ra những tình huống gây cười không đáng có.

Trong ý nghĩa đó, những tiểu phẩm trong tập này làm chứng cho cái thời chúng ta đang sống, thời có những người biết dùng tiếng cười để khẳng định lẽ phải.",84.000 ,20,(0 đánh giá),0,106.000 đ
Tiếng Việt,Tác Phẩm Kinh Điển,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_231690.jpg,Bức Tranh Dorian Gray - The Picture Of Dorian Gray,Oscar Wilde,NXB Văn Học,2021,Bìa Cứng,"“Bức tranh Dorian Gray” là cuốn tiểu thuyết đầu tiên và duy nhất của Oscar Wilde. Ngay từ khi mới ra đời năm 1890, nó đã gây tranh cãi và bị “hắt hủi” trên khắp các văn đàn Anh bởi đi ngược lại xu hướng chung của xã hội thời bấy giờ.

Tiểu thuyết lấy bối cảnh thời Victoria ở nước Anh, kể về cuộc đời của chàng người mẫu trẻ Dorian Gray có ngoại hình đẹp mê hoặc. Dorian đã truyền cảm hứng cho Basil (người nghệ sĩ vô cùng mến mộ vẻ đẹp của Dorian) vẽ nên chân dung của mình. Đó là một bức họa đẹp nhưng gây ám ảnh, đầy ma quái và vô cùng kì lạ. Nó lưu lại tất cả những gì xấu xa, suy đồi mà Dorian đã làm, có thể thay anh ta già nua. Điều đặc biệt là, càng sa đọa, Dorian càng trẻ đẹp, bức họa càng tàn tạ khủng khiếp.

“Bức tranh Dorian Gray” được Oscar Wilde khai thác theo motip “giao kèo với quỷ dữ” – một motip không hề mới nhưng ông rất biết cách tận dụng nó và mang tới cho độc giả những góc nhìn hoàn toàn mới mẻ. Chàng trai trẻ Dorian sẵn sàng bán linh hồn cho quỷ dữ với mong muốn sở hữu vẻ ngoài hoàn hảo và đồng thời cũng tự chuốc lấy sự mục ruỗng, thối rữa của tâm hồn.

Cuốn thiểu thuyết là những cú trượt dài không có điểm dừng trên con đường đi tìm bản ngã cuộc đời, đi tìm cái đẹp; là những nỗ lực tuyệt vọng trước những cám dỗ muốn thay đổi quy luật tự nhiên, khát khao nắm giữ vẻ ngoài hoàn hảo bất chấp thời gian, bất chấp cả nhân tính của Dorian.

“Bức tranh Dorian Gray” đã vượt xa khỏi những tranh cãi ban đầu, khỏi vòng đời một cuốn tiểu thuyết thông thường, trở thành nguồn cảm hứng bất tận cho điện ảnh, âm nhạc, hội họa… Nó không chỉ lưu giữ nét đẹp cổ điển của ngôn ngữ Anh thế kỷ 19 mà còn lưu giữ những giá trị về nghệ thuật và nhân sinh của thời đại. Cho đến nay, những giá trị ấy vẫn còn nguyên vẹn và ngày càng được khẳng định qua thời gian.

TRÍCH DẪN NỔI BẬT

“Những ai chung tình chỉ biết đến khía cạnh tầm thường của tình yêu; chính những kẻ bạc tình mới biết được các bi kịch tình yêu.”

“Nhưng người dũng cảm nhất trong số chúng ta lại sợ chính mình.”

“Ngày nay người ta biết giá mọi thứ còn giá trị thì không.”

“Con người rất thích cho đi cái mà chính họ cần hơn cả. Đó là cái mà tôi gọi là tận cùng rộng lượng.”

“Mọi ấn tượng mà ta tạo ra đều đem lại cho ta một kẻ thù. Để được lòng thiên hạ thì ta phải là một kẻ tầm thường.”

THÔNG TIN TÁC GIẢ

Oscar Wilde (1854 – 1900) là một nhà văn, nhà viết kịch nổi tiếng của Ai-len. Sức ảnh hưởng của Oscar Wilde với văn hóa đại chúng vô cùng lớn dù số lượng tác phẩm trong cuộc đời sáng tác của ông không nhiều. Ông chỉ sáng tác một số truyện ngắn, kịch và một cuốn tiểu thuyết duy nhất.

Văn chương của Oscar Wilde tinh tế, sắc sảo và truyền cảm. Cuốn tiểu thuyết Bức tranh Dorian Gray của ông là một kiệt tác được công nhận trên toàn thế giới. Có thể nói cuốn tiểu thuyết đã thể hiện toàn bộ nhân sinh quan, thế giới quan và quan niệm nghệ thuật của Oscar Wilde.",138.580 ,18,(0 đánh giá),0,108.000 đ
Tiếng Việt,Tiểu thuyết,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_234117.jpg,Đứa Con Gái Hoang Đàng - The Prodigal Daughter,Jeffrey Archer,NXB Lao Động,2021,Bìa Mềm,"""Tiếp nối cuốn tiểu thuyết nổi tiếng HAI SỐ PHẬN về William Kane và Abel Rosnovski, Đứa con gái hoang đàng là một câu chuyện được chắp bút của thế hệ tiếp theo. Câu chuyện đầy trớ trêu, trắc trở nhưng đầy nhân văn.

TƯƠNG LAI CỦA CÔ LÀ THAM VỌNG

Florentyna Rosnovski – con gái Abel – với một ý chí sắt đá di truyền từ người cha, cô quyết tâm theo đuổi mục tiêu và lý tưởng của mình, đó là trở thành nữ Tổng thống Mỹ đầu tiên. Tuy thế, cuộc đời của cô, cũng giống như người cha của mình, cũng gặp vô cùng nhiều trắc trở mà người phụ nữ tham vọng này nhất định phải vượt qua.

Với hình tượng được lấy cảm hứng từ những nhân cách lớn như “bà đầm thép” Margaret Thatcher, Golda Meer, hay Indira Gandhi, Jeffrey Archer đã trả lời cho độc giả những câu hỏi về cuộc đời và số phận, về ý nghĩa của cuộc sống này. Vượt qua cơn giông tố, vươn đến những vì sao chính là thông điệp mà cây bút tài ba muốn truyền tải.""

Ý NGHĨA NHAN ĐỀ

Tiểu thuyết Đứa con gái hoang đàng được dịch từ tên gốc The Prodigal Daughter. Cái tên này được Jeffrey Archer đặt theo một Dụ ngôn trong Kinh Thánh – The Prodigal Son. Ở Việt Nam, tích này được biết đến với cái tên Người con hoang đàng, hay Đứa con hoang đàng trở về. Cách đặt tên này tạo ra một sự kết nối chặt chẽ vói phần 1 – Hai số phận. Tiểu thuyết Hai số phận với tên gốc là Kane and Abel – vốn dĩ cũng là một biến thể của Cain and Abel – một Dụ ngôn khác trong Kinh Thánh.

SỨC HẤP DẪN CỦA CUỐN SÁCH ĐỐI VỚI ĐỘC GIẢ

“Một trong mười nhà văn có tài kể chuyện hay nhất thế giới.” – Los Angeles Times

“Mạch truyện nhanh và lôi cuốn.” – Library Journal

“Một bậc thầy trong việc pha trộn các yếu tố quyền lực, chính trị và danh vọng vào trong một cuốn tiểu thuyết.” – Entertainment Weekly

“Một người kể chuyện ở đẳng cấp của Alexander Dumas, với kỹ năng vượt trội, Archer khiến độc giả không ngừng tự hỏi điều gì đang đón đợi phía trước.” – Washington Post

THÔNG TIN TÁC GIẢ

Jeffrey Archer (sinh ngày 15/4/1940) là một tiểu thuyết gia người Anh, cựu chính trị gia và là người tiên phong trong làng tiểu thuyết Anh Quốc.

Trong suốt sự nghiệp sáng tác của mình, ông ghi dấu ấn với rất nhiều tiểu thuyết nổi tiếng, có thể kể đến : Hai số phận, Đứa con gái hoang đàng và các cuốn cùng series Biên niên Clifton: Chỉ thời gian có thể cất lời, Tội lỗi của người cha, Bí mật sâu kín nhất…

Ông được mệnh danh là một trong những nhà văn có tài kể chuyện hay nhất.

THÔNG TIN VỀ SERIES “KANE VÀ ABEL”

Series về Kane và Abel của Jeffrey Archer xoay quanh những nhân vật của gia đình Rosnovski và Kane. Phần một với nhan đề Kane and Abel được xuất bản với tên tiếng Việt Hai số phận đã và đang là một cuốn sách bán chạy bậc nhất tại Việt Nam. Cuốn sách nói về William Kane và Abel Rosnovski – hai người anh em nhưng lại sinh ra ở hai hoàn cảnh trái ngược; cuốn sách là một câu chuyện cảm động về hành trình đi lên và vượt qua những thử thách. Đứa con gái hoang đàng (The Prodigal Daughter) tiếp nối câu chuyện giữa hai gia đình, có thể nói đây là phần hậu truyện của Hai số phận, cuốn sách nói về cuộc đời và số phận của thế hệ thứ hai, cụ thể hơn là Florentyna Rosnovski – con gái của Abel, khi gia đình Rosnovski đã định cư tại Mỹ.

Và cuối cùng là phần 3 – Shall we tell the President, tiếp nối câu chuyện dang dở của Đứa con gái hoàng đàng.",151.700 ,18,(0 đánh giá),30754,108.000 đ
Tiếng Việt,Hài Hước - Truyện Cười,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_83621.jpg,Ba Giai Tú Xuất & Truyện Thủ Thiệm,Nhiều Tác Giả,NXB Văn Học,2010,Bìa Mềm,"Ba Giai - Tú Xuất & Truyện Thủ Thiệm
Trạng Quỳnh, Trạng Lợn, Xiển Bột, Ba Giai - Tú Xuất, Thủ Thiệm, Ba Phi là những nhân vật chính trong hệ thống truyện cười dân gian đặc sắc của Việt Nam. Những nhân vật sáng tạo ra tiếng cười là đại diện cho khát vọng tư tưởng của nhân dân. Vua chúa, quan lại, sau tiếng cười hả hê ở cuối truyện, hiện lên là những kẻ mất nhân cách, dốt nát, xảo quyệt, gian tham, tàn ác, vào luồn ra cúi. Những thói hư tật xấu của của con người cũng được mang ra chế giễu, cười cợt. Bên cạnh tiếng cười đả kích còn có tiếng cười dí dỏm nhẹ nhàng khi tự trào, khi đùa cợt, chế giễu bạn bè, người thân.
Hệ thống truyện Trạng Quỳnh, Trạng Lợn, Xiển Bột, Ba Giai - Tú Xuất, Thủ Thiệm, Ba Phi là một bức tranh châm biếm đả kích sắc sảo, chân thực xã hội phong kiến. Những nhân vật này đã thay mặt nhân dân lao động làm một cuộc ""khởi nghĩa"" bằng tiếng cười để từ giã chế độ phong kiến suy tàn một cách hài hước nhất.",19.580 ,11,(0 đánh giá),0,103.000 đ
Tiếng Việt,Truyện ngắn - Tản Văn,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/b/_/b_a-doidi_1.jpg,Đợi Đi Vết Thương Nào Rồi Cũng Lành,Lư Tư Hạo,NXB Phụ Nữ Việt Nam,2020,Bìa Mềm,"Đợi Đi Vết Thương Nào Rồi Cũng Lành
Đợi đi… vết thương nào rồi cũng lành - Cuốn sách chữa lành những tổn thương để bạn hiểu: Ngày mai sẽ là một ngày mới và đã đến lúc bạn hạnh phúc rồi.
Yêu một người vào năm 17 tuổi....
Nhớ một người hằng đêm...
Và rơi nước mắt cũng vì người ấy...
Có những người ta gặp không phải để bắt đầu một điều gì đó, mà là để vĩnh viễn bỏ lỡ.
Có những mảnh tình cảm không phải để nói ra, mà là để mãi mãi chôn giấu.
Có những việc khi còn trẻ, dù có cố gắng thế nào cũng chẳng thể hiểu được. Nhưng khi hiểu ra rồi, thì tuổi trẻ cũng đã mãi ở lại phía sau…
Nếu bạn đã và đang trải qua một thanh xuân như thế, thì đừng bỏ qua cuốn tản văn đến từ một trong những tác giả trẻ tài năng nhất Trung Quốc - Lư Tư Hạo.
Cuốn sách là những điều giản dị về thanh xuân, là những tình cảm ta đã trải qua, những người mà ta đã gặp, những cảm xúc khó thể diễn tả thành lời...
Có đôi lúc ta tự hỏi năm tháng ấy người có thương ta, năm tháng ấy người có xem ta là tất cả như ta đã từng.
Có đôi lúc ta thương mình bởi những vết xước vì một người, bởi thanh xuân vì ai đó mà chảy nước mắt, bởi yêu thương kia đi rồi sẽ không trở lại nữa.
Nhưng bạn biết phải không? Chỉ cần bạn kiên nhẫn, nỗi đau nào rồi cũng qua.
“Đợi đi...vết thương nào rồi cùng lành” của tác giả Lư Tư Hạo sẽ là người đồng hành với thanh xuân của bạn, nơi mà những ký ức chỉ còn lại sự tiếc nuối.
Thanh xuân ấy, những tình cảm ấy, những con người ấy, tuy không thể quay trở lại, nhưng thanh xuân của bạn, của tôi, của chúng ta sẽ được lưu giữ trong cuốn sách “Đợi đi... vết thương nào rồi cũng lành” của Lư Tư Hạo.",78.720 ,18,(0 đánh giá),0,108.000 đ
Tiếng Việt,Du Ký,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_15059.jpg,Ngang Dọc Đường Trà,Đỗ Quang Tuấn Hoàng,NXB Dân Trí,2019,null,"Trà, không chỉ là vưu vật của đất trời ban tặng cho con người cái tinh túy, thanh khiết, thơm tho, mà còn dẫn dắt, đưa lối chúng ta về với sự bình an, tĩnh lặng trong tâm hồn. Nhấp một ngụm trà, bạn hoàn toàn tự do, vượt khỏi phiền muộn chỉ còn khoảnh khắc tận hưởng dư vị thanh tao và sâu lắng.

Ngang dọc đường trà là hành trình 10 năm của tác giả Đỗ Quang Tuấn Hoàng theo chân những tao nhân mặc khách đi tìm cảnh đẹp, trà ngon để thưởng thức; theo chân những thương nhân đi khám phá những vùng trà quý, để mở mang cơ hội giao thương và chia sẻ của ngon vật lạ với nhiều người. Mỗi trang văn mang đậm chất du ký, vừa phóng khoáng lại vừa chân thật, giúp người đọc, đặc biệt những người yêu trà hiểu và trân trọng hơn từng vùng đất đã qua, từng dấu chân của người lữ khách.",108.000 ,20,(6 đánh giá),0,50.000 đ
Tiếng Việt,Light Novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/t/h/th_n_ch-th_n-ch_t-l_m-th_m-300-y_n-gi.jpg,Thần Chết Làm Thêm 300 Yên/Giờ (Tái Bản 2021),Fujimaru,NXB Thế Giới,2021,Bìa Mềm,"“Vậy thì tôi sẽ tuyển cậu làm Thần Chết”
Một ngày nọ, học sinh cấp 3 Sakura Shinji được cô bạn cùng lớp Hanamori Yuki mời làm công việc “Thần Chết”, một công việc mà giúp những người chết chưa thể siêu thoát, vẫn còn vấn vương với cuộc sống trần gian trút bỏ hết những luyến tiếc và tiễn họ sang thế giới bên kia.
Sakura bán tín bán nghi trước câu chuyện hoang đường này. Tuy nhiên, khi biết rằng “nếu có thể tiếp tục công việc này trong vòng nửa năm sẽ được thực hiện bất kì mong muốn nào”, cho nên dù còn đang nghi ngờ nhưng Sakura vẫn chấp nhận làm công việc này.
Ẩn chứa bên trong câu chuyện là sự cảm động về những vấn vương, mong ước rất đỗi xót xa của những người đã mất.
------------------
Trích dẫn:
“Mỗi một thần chết sẽ được giao phụ trách ‘người chết’ phù hợp. Như vậy có nghĩa là, những thần chết có những nỗi niềm băn khoăn giống với ‘người chết’ sẽ được giao phụ trách ‘người chết’ đó.”
“Tôi được sinh ra vì điều gì? Tôi được sinh ra là vì khoảnh khắc này. Chỉ cần có thể nghĩ như vậy, nhất định đó sẽ là điều mong ước của thế giới. Tôi đã ôm chặt hình dáng của hạnh phúc.”",86.100 ,18,(0 đánh giá),0,149.000 đ
Tiếng Việt,Du Ký,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935086844144.jpg,Đạp Xe Vì Tình Từ Ấn Sang Âu,Per J Andersson,NXB Đại Học Quốc Gia Hà Nội,17-Oct,Bìa Mềm,"Đạp Xe Vì Tình Từ Ấn Sang Âu
Một chuyện tình đẹp, có thật của người đàn ông Ấn đạp xe tới châu Âu tìm người tình kiếp trước
-         Per J Andersson
-          
Vào ngày 22 tháng 1 năm 1977, chàng trai trẻ Mahanandia, khi đó 24 tuổi, đã bắt đầu hành trình bằng xe đạp kéo dài 4 tháng từ thành phố Delhi, Ấn Độ đến thị trấn Boras, Thụy Điển, để tìm đến với người bạn đời của mình.
Như chuyện tình của Romeo và Juliet, một tình yêu mãnh liệt, một trái tim nóng bỏng dành trọn cho nhau và họ phải vượt qua biết bao khó khăn, gian khổ để đến được với nhau. Và câu chuyện của họ đã được đi vào sử tích văn học thế giới. Đạp xe vì tình từ Ấn sang Âu cũng là một câu chuyện tình yêu cũng không kém phần kịch tính với một tình yêu cháy bỏng, hy sinh tất cả vì người mình yêu như vậy.
Đạp xe vì tình từ Ấn sang Âu là câu chuyện của chàng trai tên Pradyumna Kumar Mahanandia (PK), người Ấn Độ và cô gái Charlotte Von Schedvin, người Thụy Điển. Sinh năm 1949 trong một gia đình nghèo khó ở Odisha, Dhenkanal, PK được xem là dân đen nghèo khổ đúng nghĩa trong xã hội Ấn Độ thời bấy giờ. Gia đình không có đủ tiền để cho anh ăn học đến nơi đến chốn như PK mong ước. Nhưng với lòng đam mê nghệ thuật, nhất là hội họa PK cũng được học ở trường cao đẳng nghệ thuật ở New Delhi và trở thành họa sĩ chuyên về chân dung. PK rất say mê công việc này và không lâu sau anh trở thành người nổi tiếng về vẽ chân dung.
Câu chuyện bắt đầu từ cuộc hành trình đáng kinh ngạc của PK ròng rã suốt 4 tháng bằng xe đạp đi qua Afghanistan, Iran, Thổ Nhĩ Kỳ, Áo và Đan Mạch để đến Thụy Điển vào tháng 5/1977.  Họ đã gặp nhau và yêu nhau tại Delhi vào một ngày định mệnh cuối năm 1975, khi Von Schedvin yêu cầu chàng họa sĩ nghèo vẽ cho cô một bức chân dung. Họ đã yêu nhau say đắm ngay từ những ngày đầu gặp gỡ, và đã dành một tháng bên nhau trước khi Von Schedvin trở về quê nhà tại Boras, Thụy Điển. Thề rằng sẽ cưới người phụ nữ mà mình yêu, dù có phải trả giá thế nào đi nữa, Mahanandia đã bán toàn bộ gia sản nhỏ nhoi của mình để mua một chiếc xe đạp đẩy. Với 80 USD trong túi, chàng họa sĩ bước vào một cuộc hành trình 3.600 km, trải dài qua 8 nước, từ Ấn Độ tới Thụy Điển, trong vòng 4 tháng, để có thể tới được với người mình yêu. Cuộc hành trình cảu PK cũng ghi lại những cuộc đấu tranh và nỗi tuyệt vọng của ông phải vượt qua những thử thách khắc nghiệt trong tình yêu cũng như trong cuộc đời.
Trong hành trình đi của mình, PK thậm chí  không phân biệt được Thụy Điển khác với Thụy Sĩ, anh cứ lên xe đạp và đi. ""Tôi không có kiến ​​thức về địa lý, về mức độ lớn của châu Âu"", PK nói. ""Tôi thậm chí không biết tính khoảng cách bằng km. Nếu tôi biết nó xa đến mức nào, có lẽ tôi không dám đi. Thật may tôi không biết!"", PK chia sẻ.
Đạp xe vì tình từ Ấn sang Âu là câu chuyện về sự vượt thoát thực tại, bước qua những trở lực số phận tưởng chừng sắp đặt sẵn, bằng một tình yêu lớn dành cho cuộc đời, con người. Qua cuốn sách, bạn đọc sẽ tìm thấy những giây phút rung động, cảm kích trước một chuyện tình lớn lao vượt qua ngăn cách lục địa, hóa giải mọi khác biệt văn hóa Đông  - Tây. Bên cạnh đó, tác phẩm cũng cung cấp nhiều hiểu biết về một hoàn cảnh xã hội Ấn Độ phân biệt đẳng cấp trong quá khứ, và hiểu thêm về thân phận tủi nhục của những người bên lề trong một bối cảnh sống đầy phi lý và khắc nghiệt.
Câu chuyện tình yêu “trèo đèo lội suối” của PK sau này đã được một nhà văn chuyên tìm hiểu về văn hóa Ấn Độ, Per J. Andersson viết thành một tác phẩm kể về hành trình 4 tháng đi theo tiếng gọi tình yêu của PK. Nhà văn cũng nhận xét về chuyện tình cảu PK và Charlotte không chỉ là một câu chuyện lãng mạn, mà còn về những diễn biến tâm lý cơ bản, một người phải chiến đấu chống lại rất nhiều trở ngại. Câu chuyện của ông làm cho bạn tin rằng, trên thế giới này, mặc dù có sai sót và bất công, vẫn là một nơi tuyệt vời khi có tình yêu làm điểm tựa và sức mạnh. Và giống như PK, khi bạn yêu hết mình, điều tưởng là huyễn hoặc vẫn có thể đến với giấc mơ của bạn, miễn là bạn có niềm tin và dám hành động”.
Chuyện tình đẹp này như một lời chúc lành, một món quà tinh thần lý tưởng dành cho những người đang có tình yêu đã đành, mà còn cả với những ai đang chịu nhiều thử thách, nghịch cảnh trong tình yêu.
Đôi nét về tác giả:
Nhà văn người Thụy Điển Per J. Andersson viết các câu chuyện về Ấn Độ trong hơn 3 thập kỷ qua. Ông đã bị mê hoặc bởi câu chuyện của PK khi gặp mặt lần đầu tiên. ""Tôi đã viết rất nhiều câu chuyện về Ấn Độ trên các phương tiện truyền thông Thụy Điển. Câu chuyện của PK quá thu hút”.
 Tác giả cuốn sách này là một nhà văn, nhà báo Per J Andersson. Ông từng là người đồng sáng lập tạp chí du lịch Vagabond, thường xuyên đến Ấn Độ trong 30 năm qua.
 
FIRST NEWS – TRÍ VIỆT",86.400 ,20,(4 đánh giá),0,115.000 đ
Tiếng Việt,Phóng Sự - Ký Sự - Phê Bình Văn Học,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_229243.jpg,Miền Đất Hứa Của Tôi - Khải Hoàn Và Bi Kịch Của Israel (Tái Bản 2018),Ari Shavit,NXB Thế Giới,2018,Bìa Cứng,"Miền Đất Hứa Của Tôi - Khải Hoàn Và Bi Kịch Của Israel (Tái Bản 2018)
Miền đất hứa của tôi là cuộc phiêu lưu cá nhân của một người Israel, băn khoăn trước ngập tràn biến cố lịch sử trên quê hương mình. Đây là một hành trình vượt không gian và thời gian của một người sinh ra tại Israel, nhằm khám phá câu chuyện đại sự của dân tộc mình. Thông qua lịch sử gia đình, lịch sử cá nhân và các bài phỏng vấn sâu, Shavit đã cố gắng tiếp cận câu chuyện sâu xa hơn và những câu hỏi sâu sắc hơn về Israel, về sự định hình tương lai của người Do Thái.
Đây là một trong những cuốn sách quan trọng và có tác động mạnh mà Ari Shavit viết nhằm phục hồi cảm giác về thực tính của Israel và say sưa với nó, để khôi phục lại sự hùng vĩ của một thực tế đơn giản trong cái nhìn đầy đủ về các sự kiện phức tạp. Miền đất hứa của tôi gây ngạc nhiên về nhiều mặt, nhất là việc nó tương đối ít chú trọng tới việc cung cấp cho người đọc các thông tin về chính trị. Shavit, nhà bình luận trong ban biên tập của Haaretz, có một tư duy độc lập, không bị ảnh hưởng bởi bất kỳ học thuyết nào. Ông viết không để ca ngợi hay đổ lỗi, dù trong quá trình ấy ông đã làm cả hai điều này, thay vào đó, với sự uyên bác và tài hùng biện; ông viết để quan sát và phản ánh.
Đây là cuốn sách ít thiên vị nhất về Israel. Một cuốn sách Phục quốc Do Thái nhưng không bị kích động bởi chủ nghĩa phục quốc. Nó nói về toàn thể trải nghiệm Israel. Shavit đắm mình trong toàn bộ lịch sử của đất nước mình. Dù một số sự kiện trong đó làm ông tổn thương, song không gì là xa lạ đối với ông. Ông đã viết một chương xuất sắc về chính trị gia tham nhũng nhưng đầy sức hút, Aryeh Deri, và sự trỗi dậy trên chính trường của tôn giáo dòng Sephardi tại Israel, qua đó minh họa rõ nét tầm hiểu biết của mình.
Tuy nhiên thật may đây không phải là một cuốn hồi ký; nó là một cuộc điều tra được viết với văn phong gần gũi. Shavit khám phá xã hội của ông với sự tỉ mỉ của một người đàn ông cảm thấy bản thân mình gắn với số phận của nó, và ông không ngần ngại nói về sự tan rã của nước cộng hòa Israel trong những năm gần đây.
Theo quan sát của ông “Trong vòng chưa đầy 30 năm, Israel đã trải qua bảy cuộc nổi loạn trong nước khác nhau: cuộc nổi dậy của người định cư, các cuộc nổi dậy hòa bình, cuộc nổi dậy vì tự do tư pháp, cuộc nổi dậy phương Đông, cuộc nổi dậy của dòng Chính thống cực đoan, cuộc nổi dậy của chủ nghĩa khoái lạc cá nhân và cuộc nổi dậy của người Israel gốc Palestine.” Ông lo lắng, có lẽ có phần hơi quá, rằng đất nước ông đang tan rã: “Quốc gia khởi nghiệp này phải tự khởi động lại”. Chắc chắn là không có tình tiết giảm nhẹ nào cho sự bất bình đẳng kinh tế và xã hội mà ông mô tả, hoặc những xáo trộn hoàn toàn các chính sách định cư trong vùng lãnh thổ mà Israel có một mối quan tâm khẩn cấp và lâu dài trong việc di tản.
Nhưng những lời khuyên và khích lệ của Shavit rằng “luận điểm cũ về nghĩa vụ và sự cam kết đã được thay thế bằng một luận điểm mới về sự phản kháng và chủ nghĩa khoái lạc”, và “thách thức trước mắt là thách thức giành lại quyền lực quốc gia”, là u ám và khắc nghiệt hơn so với giọng văn đầy nhiệt huyết và phóng khoáng trong cuốn sách. Và khái niệm “quyền lực quốc gia” thì đi kèm với những mối liên hệ không mấy hấp dẫn. Vùng đất hỗn loạn và ồn ào trong Miền đất hứa của tôi sẽ không thể được chữa lành chỉ với những cố gắng đơn thuần để đưa nó trở lại bình thường như trước đây.",214.400 ,20,(4 đánh giá),0,108.000 đ
Tiếng Việt,12 Cung Hoàng Đạo,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_10193.jpg,Tính Cách - Tài Vận 12 Cung Hoàng Đạo,NXB Thanh Hóa,NXB Thanh Hóa,2018,Bìa Mềm,Tính Cách - Tài Vận 12 Cung Hoàng Đạo,40.000 ,20,(0 đánh giá),0,50.000 đ
